"Index","JP","UK","US","Euro","Pac"
2005-03-31,-1.21621325709586,0.179787754965166,-0.742164992723514,0.467394355148058,1.31119613970615
2005-04-29,-0.945640847347078,0.102800943055403,-1.02019582651771,0.532177933545102,1.33085779726428
2005-05-31,-1.11291963389297,0.0959736272446243,-0.716766429793401,0.260405300852496,1.47330713558925
2005-06-30,-1.45966897654358,0.135711251405637,-0.368100245071669,0.469252488052914,1.22280548215669
2005-07-29,-1.23929363434573,-0.145173139672527,-0.515723575659489,0.518966679844313,1.38122366983343
2005-08-31,-1.17540069150782,-0.13303089746762,-0.683625506989193,0.722856052913602,1.26920104305103
2005-09-30,-1.00449636476698,-0.2769727755041,-0.789496441649038,0.764817607870223,1.3061479740499
2005-10-31,-0.749758241810521,-0.338364836173382,-0.9931361644016,0.74802719602449,1.33323204636101
2005-11-30,-1.01058764677501,-0.307316298427162,-0.723390070677034,0.648131587506744,1.39316242837246
2005-12-30,-0.462418423921024,-0.552392286132206,-0.994392512993461,0.517894976171019,1.49130824687568
2006-01-31,-0.50168666712325,-0.415424401575203,-1.04938251971061,0.463159846999788,1.50333374140927
2006-02-28,-0.481786889509709,-0.427561535213087,-1.12913064782123,0.678330426498165,1.36014864604587
2006-03-31,-0.583381403217573,-0.381351888627681,-1.12832004010105,0.887318253286229,1.20573507866008
2006-04-28,-0.791400579482857,-0.282808646845634,-0.999806634642355,0.7693138984177,1.30470196255315
2006-05-31,-0.832189062328975,-0.224110278084108,-1.02891633228661,0.931916987327112,1.15329868537258
2006-06-30,-0.831043685923334,-0.282046310446054,-0.998904828502365,1.08552997330393,1.02646485156783
2006-07-31,-0.776329425473554,-0.20101507763106,-1.09366944245741,0.94538668930502,1.125627256257
2006-08-31,-0.793358389902524,-0.272699856147106,-1.0299800602969,0.908968733930104,1.18706957241643
2006-09-29,-0.788166717497831,-0.372538129485747,-0.976278332164725,1.02641646823014,1.11056671091817
2006-10-31,-0.882933884298528,-0.260918612675205,-0.964017094710458,1.08098259473336,1.02688699695083
2006-11-30,-0.760884744240038,-0.227355720267966,-1.09508797869989,1.03871462742165,1.04461381578624
2006-12-29,-0.448975845414331,-0.334980669572779,-1.2592302852109,1.10296163653999,0.940225163658018
2007-01-31,-0.222232669227769,-0.412009331382417,-1.32928940719206,1.18927814786024,0.774253259942001
2007-02-28,-0.126952107193275,-0.398054218877113,-1.36971087542645,1.22516382228667,0.669553379210172
2007-03-30,-0.280413647164338,-0.384468899821312,-1.31498794920442,1.19537983205791,0.78449066413216
2007-04-30,-0.523209098741783,-0.398518006152762,-1.11749630971022,1.36560416980244,0.673619244802323
2007-05-31,-0.842317762360001,-0.20482547573773,-1.00621159612436,1.27961268344899,0.773742150773101
2007-06-29,-0.842034944935436,-0.123623114397171,-1.06375766504307,1.22068118082987,0.808734543545801
2007-07-31,-0.851162398608123,-0.125898063195235,-1.05628554050704,1.21248556872845,0.820860433581947
2007-08-31,-0.837684354632365,-0.171592926777745,-1.0242813169554,1.29246778890165,0.741090809463862
2007-09-28,-0.901767920701474,-0.260950899921979,-0.90729512539632,1.31164385784048,0.758370088179294
2007-10-31,-0.79123541144281,-0.233786855830438,-1.02816074856364,1.30443629963891,0.748746716197983
2007-11-30,-0.838233373066277,-0.13171822197212,-1.0674334040524,1.199153344234,0.838231654856797
2007-12-31,-0.934840751860092,-0.159951061357179,-0.9692996323542,1.15596081772925,0.908130627842221
2008-01-31,-0.893141450717195,0.061328400447389,-1.12121506512005,1.10738526213952,0.845642853250342
2008-02-29,-0.94719173526498,0.0359157297457563,-1.01453452371527,1.2929692583648,0.632841270869689
2008-03-31,-0.925169204646927,-0.00216547148232942,-0.950340364911087,1.42775400850865,0.449921032531696
2008-04-30,-0.865772606715985,-0.0357059236018924,-1.10149466316948,1.1238009061572,0.879172287330157
2008-05-30,-0.742501725399006,-0.089775916716397,-1.16891998013023,1.19015301309258,0.811044609153054
2008-06-30,-0.94959897728588,0.14261141935341,-1.10054586299057,1.10768339716696,0.799850023756082
2008-07-31,-0.804710362271311,-0.00297575833760115,-1.1614942855362,1.16421156373065,0.804968842414466
2008-08-29,-1.07655720299706,0.176640976727423,-0.948481996426651,1.24193836107741,0.606459861618879
2008-09-30,-1.18211817547045,-0.137403287849135,-0.615513205925837,1.37536587480072,0.559668794444702
2008-10-31,-1.34472402659633,0.116952873297224,-0.471185193799802,1.35583649341399,0.343119853684918
2008-11-28,-0.977008557158703,-0.482619904610041,-0.695270895211358,1.138009854465,1.0168895025151
2008-12-31,-0.674276897703265,-0.764446756099606,-0.715666275825938,1.33027165231729,0.824118277311518
2009-01-30,-0.806331766524983,-0.711059209196367,-0.66730542104553,1.17133612572015,1.01336027104672
2009-02-27,-0.889702526851022,-0.751882399589335,-0.529749899552419,1.13626312201582,1.03507170397695
2009-03-31,-1.34994485407426,-0.418732670655143,-0.208426335591223,1.03545857611318,0.941645284207442
2009-04-30,-1.1353984073715,-0.5264391072478,-0.439653782198312,0.923655051988327,1.17783624482929
2009-05-29,-0.936016313740978,-0.67721174494063,-0.461058240199725,0.648973607097539,1.42531269178379
2009-06-30,-0.938943411831302,-0.634562110019258,-0.445097480029889,0.519288546225166,1.49931445565528
2009-07-31,-1.02572546008631,-0.517923477483895,-0.523787218951481,0.667560072327455,1.39987608419423
2009-08-31,-1.04737631655935,-0.534213983973067,-0.562353090196703,1.03240756098204,1.11153582974708
2009-09-30,-1.04580216056961,-0.530760463398263,-0.566721775721305,1.01426802713166,1.12901637255752
2009-10-30,-1.11016650244122,-0.42249720595125,-0.52320704609853,0.710147275558234,1.34572347893276
2009-11-30,-1.28929334035745,-0.307823915271083,-0.399423399623979,0.785737067297593,1.21080358795492
2009-12-31,-1.3209320592102,-0.333490178452493,-0.291672091786552,0.685637511840442,1.26045681760881
2010-01-29,-1.2465713301467,-0.470603061145475,-0.287662549738811,0.745360738562811,1.25947620246818
2010-02-26,-1.11597610762126,-0.54791860616218,-0.236120148620227,0.40521317417542,1.49480168822825
2010-03-31,-1.1618092573249,-0.350838503853152,-0.37736258800777,0.397903944944527,1.4921064042413
2010-04-30,-1.22822927025066,-0.429468247271648,-0.204691251017788,0.415992766721355,1.44639600181874
2010-05-31,-1.10604422126029,-0.429097652421198,-0.231414565906957,0.183768442570302,1.58278799701814
2010-06-30,-1.00848054295546,-0.364182604039582,-0.502254069311766,0.289221926356871,1.58569528994993
2010-07-30,-1.12039862178678,-0.063961858034096,-0.656187468443202,0.365194952575803,1.47535299568828
2010-08-31,-1.05105317070537,-0.134340673648326,-0.668370100189725,0.33009857610451,1.5236653684389
2010-09-30,-1.150072705023,-0.0219696443374819,-0.626657855141654,0.322076844755093,1.47662335974704
2010-10-29,-1.21281549947462,-0.0692095429950629,-0.536997231081858,0.37029802428469,1.44872424926685
2010-11-30,-1.06166271088733,-0.109087001845124,-0.515940286564157,0.0777353216215954,1.60895467767501
2010-12-31,-1.12907227678076,-0.0622698515038409,-0.481768227173313,0.0984601621940916,1.57465019326382
2011-01-31,-1.17762265889908,-0.16592942583191,-0.468038040566733,0.303431675466789,1.50815844983093
2011-02-28,-1.32385316158885,-0.0824561317189534,-0.335012522905057,0.317361907302833,1.42395990891003
2011-03-31,-1.33316838415899,-0.160258026232731,-0.185808706207358,0.226209349683671,1.45302576691541
2011-04-30,-1.43756666538444,-0.0860944724419543,-0.133776279341617,0.311734987582262,1.34570242958575
2011-05-31,-1.29252086999885,-0.190732474904618,-0.123249257311612,0.100615108350434,1.50588749386464
2011-06-30,-1.25595379716119,-0.272548827883586,-0.157761680642727,0.17169161429303,1.51457269139447
2011-07-31,-1.08109307529571,-0.231344013957924,-0.250670590567455,-0.0825147787246329,1.64562245854573
2011-08-31,-1.09306682230826,-0.224290091695497,-0.110096379603011,-0.214703805955476,1.64215709956225
2011-09-30,-0.951609607422744,-0.32887500311977,0.00998904379484261,-0.408567601123113,1.67906316787078
2011-10-31,-1.07175371270433,-0.290915309327066,0.109884233136316,-0.36605479653247,1.61883958542755
2011-11-30,-1.16820677436597,-0.224719156103575,0.364565331334534,-0.466412274203027,1.49477287333804
2011-12-31,-1.07778246652703,-0.203279081578225,0.592885704840526,-0.706806010981393,1.39498185424612
